9.503588516746415138e-01,3.486423064029486873e-02,2.202514206991561807e-01,2.398267058641495586e-02,9.439735419577754971e-02
6.339712918660289631e-01,1.565538048944015159e-01,3.359738246943343998e-01,2.331734488627572044e-01,1.473344290861331451e-01
9.569377990430627534e-01,4.639624539054642005e-01,2.886171861546409367e-01,1.691165093609778292e-01,5.367901769600429418e-01
6.937799043062220505e-02,6.461057101352106757e-01,0.000000000000000000e+00,1.315178709577591309e-02,4.317770402134049057e-01
6.937799043062220505e-02,4.534584869817855912e-01,0.000000000000000000e+00,3.419464644901742956e-02,2.740300603714715955e-01
9.330143540669855184e-02,4.851938764107722735e-01,0.000000000000000000e+00,1.191397183970288598e-02,3.063006581268639117e-01
7.177033492822966210e-01,9.764219465862108427e-01,3.017048389874289471e-01,9.452266749187683281e-01,9.612304184262900897e-01
1.555023923444975864e-01,5.321264945803999558e-01,0.000000000000000000e+00,1.717468667801325122e-02,3.621536904890403363e-01
5.502392344497586407e-02,6.163072224084614747e-01,1.653177199931117614e-02,1.377069472381242665e-02,4.031849669954528093e-01
1.889952153110048272e-01,4.673147837747234634e-01,0.000000000000000000e+00,1.717468667801325122e-02,3.167756073369725200e-01
2.392344497607661324e-01,3.864118895966029976e-01,0.000000000000000000e+00,1.655577904997673766e-02,2.610427813610992631e-01
4.784688995215269358e-02,6.427533802659514128e-01,4.821766833132425795e-03,1.222342565372114276e-02,4.226535587342428180e-01
2.392344497607661324e-01,3.957984132305286673e-01,0.000000000000000000e+00,1.872195574810459062e-02,2.690668125016422163e-01
4.007177033492830276e-01,6.582858419935188055e-01,3.017048389874289471e-01,3.891381711279590649e-01,5.451401317928770140e-01
8.373205741626792431e-01,4.724550229075875629e-01,3.230583778198725664e-01,4.055392232709267852e-01,5.079638650996416427e-01
7.296650717703352385e-01,4.393787015308973087e-01,3.230583778198725664e-01,3.875909020578677810e-01,4.428516643349711401e-01
4.441786283891620002e-01,2.825641598688880540e-01,0.000000000000000000e+00,2.243540151632367197e-02,2.201520152681086806e-01
9.330143540669855184e-02,4.758073527768466038e-01,0.000000000000000000e+00,2.583939347052449653e-02,2.985713452895164544e-01
8.133971291865993436e-02,4.512236004022794900e-01,0.000000000000000000e+00,3.667027696116353930e-02,2.752623496905646228e-01
2.631578947368424792e-01,3.265169292658397504e-01,0.000000000000000000e+00,1.346124090979416987e-02,2.155643840539994693e-01
2.129186602870811740e-01,8.939546318024360616e-02,0.000000000000000000e+00,1.408014853783068343e-02,2.692506826307505818e-03
3.588516746411487546e-01,8.098484001936886445e-01,0.000000000000000000e+00,3.147661044922376861e-01,6.658111759440334954e-01
1.889952153110048272e-01,1.137557268968598656e-01,0.000000000000000000e+00,1.604002269327986507e-02,1.879918115680256907e-02
8.307416267942588917e-01,2.771259358587541133e-02,8.472533149646976902e-02,1.872195574810459062e-02,6.335358659704215523e-02
2.631578947368424792e-01,7.265616269974298769e-01,0.000000000000000000e+00,2.181649388828715841e-02,5.601784547072254927e-01
3.086124401913874493e-01,9.140686110179896406e-02,0.000000000000000000e+00,1.191397183970288598e-02,2.221685185491284464e-02
8.133971291865993436e-02,6.570566543747905497e-01,0.000000000000000000e+00,1.500850997988545377e-02,4.443461691850809636e-01
4.784688995215313767e-01,8.646776176109064460e-01,0.000000000000000000e+00,5.274640259941203446e-01,7.591367611135890758e-01
2.392344497607661324e-01,3.466309084813946617e-01,0.000000000000000000e+00,1.934086337614110418e-02,2.270448562898934597e-01
9.330143540669855184e-02,4.112191306291205217e-01,0.000000000000000000e+00,3.419464644901742956e-02,2.454059862979783846e-01
2.870813397129188260e-01,7.220918538384176744e-01,0.000000000000000000e+00,2.491103202846972620e-02,5.641987864894546512e-01
9.330143540669855184e-02,4.489887138227733887e-01,0.000000000000000000e+00,3.171901593687137533e-02,2.764915933854552588e-01
3.588516746411487546e-01,7.618728349536260103e-01,0.000000000000000000e+00,1.746866780133064512e-01,6.233165798913138378e-01
5.478468899521526936e-01,3.779193205944798573e-01,0.000000000000000000e+00,2.676775491257926687e-02,3.334978652736795279e-01
2.870813397129188260e-01,2.795843110962118461e-01,0.000000000000000000e+00,1.191397183970288598e-02,1.807116222659502780e-01
5.370813397129188260e-01,2.393563526651022455e-01,0.000000000000000000e+00,1.390994894012068106e-01,2.027199516886575292e-01
2.870813397129188260e-01,3.108727232092970416e-01,0.000000000000000000e+00,1.717468667801325122e-02,2.077682563514952063e-01
6.279904306220096544e-01,1.107386300145267732e-01,3.779920785259169858e-01,1.465263809376450288e-01,1.028164633700823227e-01
2.751196172248802085e-01,1.991283942339925339e-01,0.000000000000000000e+00,2.212594770230541519e-02,1.086502600519964057e-01
7.356459330143536590e-01,9.454687674600513736e-01,2.982607198209057953e-01,8.704935788333589830e-01,9.386280151194028587e-01
6.140350877193059276e-01,7.618728349536260103e-01,3.265024969863957183e-01,6.103976481510133834e-01,7.139723537658522190e-01
6.937799043062220505e-02,4.851938764107722735e-01,0.000000000000000000e+00,9.232038784878215942e-03,2.999954342601736101e-01
7.870813397129188260e-01,4.181472790255894578e-01,5.625394638654499652e-02,3.034194646449017152e-01,4.389163290406856710e-01
6.979665071770337903e-01,9.160800089395463308e-01,3.058377819872567516e-01,8.183506111712826048e-01,8.942841313123852665e-01
5.478468899521526936e-01,3.182478489216672424e-01,2.910280695712071375e-01,1.473000154726906707e-01,2.782390656707645071e-01
1.889952153110048272e-01,1.137557268968598656e-01,0.000000000000000000e+00,1.655577904997673766e-02,1.879918115680256907e-02
6.937799043062220505e-02,6.501285059783216136e-01,0.000000000000000000e+00,1.562741760792196732e-02,4.350742839194574607e-01
2.392344497607661324e-01,9.364174768130517634e-02,0.000000000000000000e+00,1.438960235184894021e-02,1.116163100207590020e-02
5.263157894736840703e-01,3.957984132305286673e-01,0.000000000000000000e+00,3.388519263499917278e-02,3.442241752418067069e-01
4.066985645933014482e-01,1.700748687004134396e-01,0.000000000000000000e+00,2.893393161070706432e-02,1.109527644602656959e-01
7.416267942583738559e-01,9.878198681416917593e-01,2.982607198209057953e-01,9.743153334364844653e-01,9.826969390664352932e-01
1.782296650717709596e-01,1.159906134763660779e-01,0.000000000000000000e+00,1.531796379390371055e-02,1.865134000604851128e-02
9.330143540669855184e-02,6.371661638171862707e-01,0.000000000000000000e+00,1.469905616586719699e-02,4.315430055788966879e-01
3.588516746411487546e-01,7.752821544306628399e-01,0.000000000000000000e+00,2.235803806281911887e-01,6.351917469759202906e-01
1.196172248803826221e-01,4.628450106157112609e-01,0.000000000000000000e+00,3.048120068079834821e-02,2.947469215928424369e-01
5.717703349282299286e-01,7.444407196334784649e-01,3.292577923196142176e-01,6.460879880344545523e-01,6.822711407295705133e-01
5.980861244019139988e-01,4.226170521846016603e-01,0.000000000000000000e+00,5.523750580225900153e-02,3.889740436501369913e-01
6.100478468899526163e-01,8.514917867918192496e-02,3.478560358188392820e-02,1.640105214296760927e-02,7.509329757873683953e-02
3.325358851674646843e-01,7.265616269974298769e-01,0.000000000000000000e+00,5.895095157047808287e-02,5.832177837104532969e-01
8.905502392344502027e-01,4.470890602301932359e-01,3.843636989839848139e-01,4.409716849760172974e-01,4.988626081968678960e-01
6.459330143540666924e-01,2.092598800610883103e-01,3.037713104873428493e-01,2.935169425963174983e-01,1.999228249291834514e-01
3.325358851674646843e-01,7.265616269974298769e-01,0.000000000000000000e+00,5.802259012842331254e-02,5.832177837104532969e-01
6.937799043062220505e-02,4.226170521846016603e-01,0.000000000000000000e+00,3.233792356490788888e-02,2.488039530574013281e-01
4.521531100478473064e-01,1.454911163258464368e-01,6.888238333046322812e-03,1.562741760792196732e-02,9.842212591480825612e-02
3.588516746411487546e-01,7.305844228405410368e-01,0.000000000000000000e+00,1.084635618133993340e-01,5.956145053202710482e-01
1.889952153110048272e-01,4.628450106157112609e-01,0.000000000000000000e+00,1.748414049203156351e-02,3.130017778329357014e-01
8.373205741626792431e-01,4.268633366856622313e-02,2.369553986567935200e-01,2.707720872659752365e-02,7.952912047113547267e-02
1.196172248803826221e-01,4.311096211867248007e-01,0.000000000000000000e+00,3.563876424776912799e-02,2.684417036490330810e-01
3.588516746411487546e-01,7.545722054605744633e-01,0.000000000000000000e+00,1.627211305379340223e-01,6.168519300280168594e-01
4.784688995215313767e-01,8.472455022907589006e-01,2.982607198209057953e-01,1.965031719015936651e-01,7.431927253441923398e-01
2.392344497607661324e-01,4.266398480277125982e-01,3.030824866540382176e-02,6.756408272732161713e-03,2.954369964060378217e-01
4.521531100478473064e-01,3.242820426863336492e-01,0.000000000000000000e+00,1.562741760792196732e-02,2.597242331870180942e-01
3.086124401913874493e-01,7.305844228405410368e-01,0.000000000000000000e+00,2.552993965650623975e-02,5.787460121035494787e-01
3.086124401913874493e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.500850997988545377e-02,1.872611719975225686e-02
5.980861244019139988e-01,7.395239691585652198e-01,3.215085241949371397e-01,5.259167569240290607e-01,6.870858850198438006e-01
3.456937799043062753e-01,7.350541959995530172e-01,0.000000000000000000e+00,1.047501160451801971e-01,5.951209634911152069e-01
4.784688995215313767e-01,1.808023242820425702e-01,3.030824866540381968e-01,2.142967662076434854e-01,1.359413051197040367e-01
5.263157894736840703e-01,3.841770030170968964e-01,0.000000000000000000e+00,3.264737737892614566e-02,3.335171306774240563e-01
2.129186602870811740e-01,9.364174768130517634e-02,0.000000000000000000e+00,1.438960235184894021e-02,6.286358185838780699e-03
2.392344497607661324e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.377069472381242665e-02,5.828942715110918549e-03
3.325358851674646843e-01,4.226170521846016603e-01,4.064060616497330858e-02,6.962710815410777521e-03,3.164504512257588775e-01
3.086124401913874493e-01,7.243267404179239977e-01,0.000000000000000000e+00,2.552993965650623975e-02,5.732792036502496469e-01
3.086124401913874493e-01,2.746675606212983789e-01,0.000000000000000000e+00,1.686523286399499444e-02,1.813966295394127126e-01
2.631578947368424792e-01,7.305844228405410368e-01,0.000000000000000000e+00,1.995977100417761774e-02,5.636511794914462747e-01
3.086124401913874493e-01,7.243267404179239977e-01,0.000000000000000000e+00,4.378771468358344521e-02,5.732792036502496469e-01
5.861244019138833750e-02,6.438708235557045745e-01,1.171000516617874861e-02,1.624632523595848088e-02,4.267507808267496650e-01
5.980861244019139988e-01,4.087607553916637881e-01,0.000000000000000000e+00,4.884212697921519464e-02,3.759641130361430772e-01
1.728468899521535818e-01,1.182255000558721791e-01,0.000000000000000000e+00,2.212594770230541519e-02,1.951148712548844699e-02
1.196172248803826221e-01,4.896636495697842539e-01,0.000000000000000000e+00,2.645830109856101009e-02,3.169832399303684767e-01
3.086124401913874493e-01,7.265616269974298769e-01,0.000000000000000000e+00,4.471607612563821554e-02,5.752315936258454165e-01
3.325358851674646843e-01,8.514917867918192496e-02,0.000000000000000000e+00,1.253287946773939954e-02,2.126967530326295819e-02
2.870813397129188260e-01,7.220918538384176744e-01,0.000000000000000000e+00,2.202279643096577422e-02,5.641987864894546512e-01
3.588516746411487546e-01,4.266398480277125982e-01,5.579473049767521425e-02,5.518593016659134598e-03,3.269921328785181380e-01
4.282296650717700714e-01,1.454911163258464368e-01,9.643533666264851589e-03,1.609159832894935249e-02,9.347877392233516769e-02
6.513157894736840703e-01,2.135434126718068759e-01,3.168589633201308597e-01,3.038836453659291004e-01,2.052411591396804402e-01
1.889952153110048272e-01,1.182255000558721791e-01,0.000000000000000000e+00,1.810304812006807706e-02,2.255953361980023164e-02
6.339712918660289631e-01,8.055648675829701899e-01,3.265024969863957183e-01,5.749651864459228712e-01,7.628626649019343287e-01
3.588516746411487546e-01,7.330427980779977704e-01,0.000000000000000000e+00,1.019650317190158861e-01,5.977907600271434863e-01
7.655502392344502027e-01,1.678399821209073384e-01,3.767866368176338576e-01,2.419928825622775226e-01,1.875643332827727772e-01
7.535885167464115852e-01,4.693261816962789323e-01,0.000000000000000000e+00,1.072257465573263069e-01,4.791948757435173789e-01
7.416267942583738559e-01,4.360263716616382679e-01,3.299466161529188701e-01,3.925421630821598895e-01,4.431078450977041783e-01
9.808612440191391002e-01,4.673147837747234634e-01,2.886171861546409367e-01,1.711795347877660411e-01,5.478506832034186758e-01
9.330143540669855184e-02,4.673147837747234634e-01,6.429022444176565702e-03,4.899685388622621041e-03,2.915787829089614425e-01
5.478468899521526936e-01,3.799307185160353262e-01,0.000000000000000000e+00,2.491103202846972620e-02,3.353611679091383913e-01
6.834130781499281326e-01,4.628450106157112609e-01,0.000000000000000000e+00,8.411986177729657843e-02,4.518506778061968099e-01
1.196172248803826221e-01,4.203821656050955591e-01,0.000000000000000000e+00,3.605136933312702574e-02,2.595517002703801035e-01
4.441786283891620002e-01,1.454911163258464368e-01,6.429022444176565702e-03,1.954716591881971999e-02,9.677135097675937381e-02
3.708133971291864839e-01,6.481171080567661447e-01,3.079042534871706538e-01,3.520037134457681405e-01,5.264604943223953892e-01
1.255980861244019309e-01,4.746899094870934421e-01,2.703633545720681708e-01,4.579916447470211427e-02,3.061449039404622319e-01
4.066985645933014482e-01,8.289194323388088259e-01,0.000000000000000000e+00,3.999690546185981632e-01,7.000554449483500363e-01
2.870813397129188260e-01,7.844451894066373221e-02,0.000000000000000000e+00,9.128887513538574972e-03,6.988395522144585925e-03
7.990430622009574435e-01,4.311096211867248007e-01,3.079042534871706538e-01,4.097168497601732517e-01,4.552425605086447558e-01
1.435406698564598571e-01,5.891905985771236365e-01,0.000000000000000000e+00,1.531796379390371055e-02,4.064810348091665304e-01
4.784688995215313767e-01,3.640630238015419851e-01,0.000000000000000000e+00,1.686523286399499444e-02,3.024793851822069612e-01
3.827751196172251014e-01,9.915446791075210875e-02,0.000000000000000000e+00,1.284233328175765632e-02,4.315376743955634531e-02
6.937799043062220505e-02,4.534584869817855912e-01,0.000000000000000000e+00,3.254422610758650469e-02,2.740300603714715955e-01
6.674641148325362039e-01,1.586769471449324120e-01,3.471672119855346850e-01,2.402908865851771103e-01,1.567078955715007771e-01
1.196172248803826221e-01,5.768242261705217588e-01,0.000000000000000000e+00,1.686523286399499444e-02,3.892927848401961377e-01
3.325358851674646843e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.067615658362985886e-02,2.322103288002619337e-02
6.459330143540666924e-01,1.629232316459939822e-01,3.267321049308303249e-01,2.361648357316001867e-01,1.559901557067838729e-01
3.588516746411487546e-01,9.140686110179896406e-02,0.000000000000000000e+00,1.098561039764811564e-02,3.173057153743719105e-02
9.330143540669855184e-02,4.489887138227733887e-01,0.000000000000000000e+00,3.419464644901742956e-02,2.764915933854552588e-01
4.521531100478473064e-01,3.064029500502850611e-01,0.000000000000000000e+00,2.274485533034192875e-02,2.435797806388685371e-01
6.459330143540666924e-01,1.641524192647223490e-01,3.538832443602548672e-01,2.398267058641497251e-01,1.571552691938519208e-01
3.827751196172251014e-01,8.224382612582413765e-01,0.000000000000000000e+00,3.659291350765898065e-01,6.855793088293244963e-01
2.870813397129188260e-01,8.738406525868802621e-02,2.886171861546409367e-01,1.810304812006807706e-02,1.470163530395807161e-02
2.631578947368424792e-01,7.305844228405410368e-01,0.000000000000000000e+00,2.367321677239669908e-02,5.636511794914462747e-01
6.459330143540666924e-01,7.241032517599721441e-02,2.100912691579128466e-01,2.583939347052449653e-02,7.024077546482376810e-02
3.325358851674646843e-01,7.265616269974298769e-01,0.000000000000000000e+00,6.204548971066065066e-02,5.832177837104532969e-01
2.870813397129188260e-01,7.220918538384176744e-01,0.000000000000000000e+00,1.934086337614110418e-02,5.641987864894546512e-01
3.648325358851671751e-01,8.025477707006370975e-01,0.000000000000000000e+00,2.961473000154726809e-01,6.614643360222647317e-01
1.674641148325362039e-01,1.137557268968598656e-01,0.000000000000000000e+00,2.088813244623238807e-02,1.475875713548080448e-02
3.325358851674646843e-01,2.031511900771034718e-01,0.000000000000000000e+00,2.119758626025064485e-02,1.243647706486480375e-01
1.196172248803826221e-01,4.936864454128951918e-01,0.000000000000000000e+00,2.367321677239669908e-02,3.203192058733581593e-01
2.870813397129188260e-01,2.840540842552240486e-01,0.000000000000000000e+00,1.562741760792196732e-02,1.845763108159108601e-01
5.370813397129188260e-01,1.808023242820425702e-01,0.000000000000000000e+00,9.330032492650469633e-02,1.487309026771902465e-01
9.330143540669855184e-02,4.758073527768466038e-01,0.000000000000000000e+00,1.748414049203156351e-02,2.985713452895164544e-01
5.370813397129188260e-01,7.232092971281706140e-01,3.268469089030480168e-01,4.417453195110629394e-01,6.502112407881013301e-01
3.086124401913874493e-01,7.265616269974298769e-01,0.000000000000000000e+00,4.657279900974775622e-02,5.752315936258454165e-01
6.937799043062220505e-02,6.684545759302714663e-01,0.000000000000000000e+00,1.459590489452755602e-02,4.500967311860679665e-01
1.746411483253593744e-01,5.014340522218484475e-01,0.000000000000000000e+00,1.624632523595848088e-02,3.416647223929329957e-01
3.086124401913874493e-01,8.939546318024360616e-02,0.000000000000000000e+00,1.315178709577591309e-02,2.047146598916638194e-02
3.086124401913874493e-01,7.265616269974298769e-01,0.000000000000000000e+00,4.409716849760170199e-02,5.752315936258454165e-01
5.861244019138833750e-02,6.449882668454575141e-01,5.855002583089374303e-03,1.315178709577591309e-02,4.276640489342602436e-01
2.392344497607661324e-01,9.587663426081127760e-02,0.000000000000000000e+00,1.624632523595848088e-02,1.306624642010245640e-02
4.784688995215313767e-01,3.511006816404068642e-01,0.000000000000000000e+00,1.438960235184894021e-02,2.906887773951977172e-01
1.196172248803826221e-01,4.936864454128951918e-01,0.000000000000000000e+00,2.583939347052449653e-02,3.203192058733581593e-01
5.263157894736840703e-01,7.342719856967258041e-01,3.420010332357499294e-01,6.049822064056937787e-01,6.566789455738799575e-01
7.535885167464115852e-01,4.404961448206504704e-01,3.058377819872567516e-01,4.087884883181184814e-01,4.510012521067412461e-01
2.870813397129188260e-01,9.587663426081127760e-02,2.831065954882038826e-01,2.908865851771619271e-02,2.202988387437754270e-02
4.066985645933014482e-01,4.236227511453792838e-01,4.959531599793352841e-02,5.415441745319493627e-03,3.371627853643770489e-01
5.023923444976077235e-01,1.499608894848586393e-01,0.000000000000000000e+00,1.449791118675537449e-01,1.129726806026642993e-01
3.588516746411487546e-01,2.031511900771034718e-01,0.000000000000000000e+00,1.789674557738946126e-02,1.300333467935270715e-01
4.784688995215269358e-02,6.431258613625344678e-01,0.000000000000000000e+00,1.253287946773939954e-02,4.229571127153488597e-01
1.674641148325362039e-01,1.182255000558721791e-01,0.000000000000000000e+00,1.995977100417761774e-02,1.849797854663226548e-02
5.023923444976077235e-01,1.231422505307855353e-01,1.653177199931117614e-02,1.377069472381242665e-02,8.848634301188340601e-02
2.631578947368424792e-01,7.305844228405410368e-01,0.000000000000000000e+00,2.140388880292926066e-02,5.636511794914462747e-01
2.129186602870811740e-01,9.587663426081127760e-02,0.000000000000000000e+00,1.500850997988545377e-02,8.177922048719477033e-03
5.263157894736840703e-01,3.799307185160353262e-01,0.000000000000000000e+00,2.305430914436018552e-02,3.296052886702642848e-01
2.631578947368424792e-01,7.305844228405410368e-01,0.000000000000000000e+00,2.181649388828715841e-02,5.636511794914462747e-01
7.496012759170573858e-01,4.673147837747234634e-01,0.000000000000000000e+00,1.064005363866111220e-01,4.760206199367071900e-01
2.631578947368424792e-01,7.265616269974298769e-01,0.000000000000000000e+00,1.995977100417761774e-02,5.601784547072254927e-01
5.478468899521526936e-01,4.002681863895406478e-01,0.000000000000000000e+00,3.976481510134610708e-02,3.542035972856507620e-01
2.631578947368424792e-01,7.265616269974298769e-01,0.000000000000000000e+00,1.903140956212284740e-02,5.601784547072254927e-01
8.492822966507178606e-01,3.821656050955413164e-02,2.383330463234027696e-01,2.846975088967967915e-02,7.746445748873276305e-02
1.196172248803826221e-01,6.192870711811376827e-01,0.000000000000000000e+00,1.593687142194022410e-02,4.245435286580929723e-01
9.330143540669855184e-02,4.673147837747234634e-01,0.000000000000000000e+00,6.343803187374263963e-03,2.915787829089614425e-01
3.086124401913874493e-01,1.117443289753045077e-01,0.000000000000000000e+00,2.645830109856101009e-02,3.986672521790035617e-02
3.086124401913874493e-01,7.305844228405410368e-01,0.000000000000000000e+00,2.367321677239669908e-02,5.787460121035494787e-01
2.711323763955268973e-01,5.701195664320034551e-01,1.676137994374602980e-01,1.067615658362985886e-02,4.275882000983100006e-01
7.416267942583738559e-01,4.404961448206504704e-01,3.127260203203030553e-01,4.142039300634379750e-01,4.474646034488518609e-01
5.263157894736840703e-01,3.128841211308527326e-01,2.886171861546409367e-01,1.285780597245860801e-01,2.678639925239464370e-01
1.064593301435410311e-01,4.288747346072186994e-01,0.000000000000000000e+00,3.543246170509051218e-02,2.632575524023820224e-01
4.362041467304553777e-01,9.438670987447517202e-02,1.547557545491076159e-01,2.573624219918485556e-02,4.926644727550899550e-02
4.784688995215269358e-02,6.545982791373338161e-01,0.000000000000000000e+00,1.026355149827196112e-02,4.323071232303301592e-01
3.827751196172251014e-01,1.007933847357246337e-01,0.000000000000000000e+00,1.253287946773939954e-02,4.460380919065487504e-02
2.870813397129188260e-01,7.265616269974298769e-01,0.000000000000000000e+00,2.150704007426890163e-02,5.680815166214552292e-01
9.330143540669855184e-02,6.438708235557045745e-01,0.000000000000000000e+00,1.469905616586719699e-02,4.370727927650330802e-01
2.260765550239236532e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.315178709577591309e-02,3.405932271389744415e-03
3.588516746411487546e-01,7.305844228405410368e-01,0.000000000000000000e+00,1.010366702769611158e-01,5.956145053202710482e-01
2.751196172248802085e-01,2.925466532573471889e-01,0.000000000000000000e+00,1.779359430604982029e-02,1.891397629167601568e-01
7.655502392344502027e-01,4.489887138227733887e-01,3.058377819872567516e-01,4.202382794367939822e-01,4.628772692396461164e-01
5.980861244019139988e-01,7.531567772935522376e-01,3.196142586533494145e-01,6.507813708803960040e-01,6.999343737239847041e-01
5.717703349282299286e-01,4.002681863895406478e-01,0.000000000000000000e+00,4.533498375367472910e-02,3.607495325843244061e-01
4.784688995215269358e-02,6.416359369761984732e-01,9.643533666264851589e-03,1.655577904997673766e-02,4.217429035041715402e-01
8.851674641148328249e-01,1.586769471449323010e-02,7.921474083003271494e-02,1.918613646913197579e-02,6.215007393871974095e-02
5.558213716108379998e-01,3.372443848474689920e-01,3.058377819872567516e-01,2.099644128113878350e-01,2.978838599335442705e-01
9.330143540669855184e-02,4.758073527768466038e-01,0.000000000000000000e+00,1.810304812006807706e-02,2.985713452895164544e-01
5.717703349282299286e-01,4.002681863895406478e-01,0.000000000000000000e+00,4.347826086956518843e-02,3.607495325843244061e-01
0.000000000000000000e+00,6.545982791373338161e-01,0.000000000000000000e+00,1.624632523595848088e-02,4.181306057858997782e-01
9.330143540669855184e-02,4.534584869817855912e-01,0.000000000000000000e+00,2.924338542472532110e-02,2.801711406754635592e-01
3.456937799043062753e-01,7.285730249189853458e-01,0.000000000000000000e+00,8.649234101810299169e-02,5.894033154026907528e-01
5.980861244019139988e-01,7.529332886356018273e-01,3.368348544859651739e-01,5.534581463716539140e-01,6.997237266280429413e-01
3.145933014354067581e-01,7.355011733154542819e-01,1.598071293266747073e-01,2.924338542472532110e-02,5.850463101017604473e-01
5.023923444976077235e-01,3.864118895966029976e-01,0.000000000000000000e+00,2.305430914436018552e-02,3.291766381929406293e-01
4.521531100478473064e-01,2.840540842552240486e-01,0.000000000000000000e+00,2.305430914436018552e-02,2.234036689061575931e-01
2.129186602870811740e-01,1.052631578947368363e-01,0.000000000000000000e+00,1.253287946773939954e-02,1.612296587572847884e-02
5.478468899521526936e-01,2.617052184601632581e-01,0.000000000000000000e+00,1.570478106142657593e-01,2.259119473651414189e-01
6.937799043062220505e-02,4.449659179796624509e-01,0.000000000000000000e+00,3.326628500696265922e-02,2.670829693594219956e-01
9.330143540669855184e-02,4.807241032517598489e-01,0.000000000000000000e+00,1.469905616586719699e-02,3.026199424381652570e-01
9.330143540669855184e-02,4.829589898312661722e-01,0.000000000000000000e+00,1.160451802568462920e-02,3.044602797070703470e-01
2.392344497607661324e-01,3.555704547994188447e-01,0.000000000000000000e+00,1.872195574810459062e-02,2.346836157369579512e-01
1.889952153110048272e-01,5.150296122471783589e-01,2.703633545720681708e-01,9.097942132136777049e-02,3.570720221584784415e-01
7.089314194577278627e-01,9.303832830483854677e-01,2.989495436542103923e-01,8.575480942802600204e-01,9.127061386059400760e-01
2.870813397129188260e-01,7.220918538384176744e-01,0.000000000000000000e+00,1.934086337614110418e-02,5.641987864894546512e-01
4.461722488038271095e-01,1.350988937311430327e-01,2.982607198209057953e-01,1.443602042395172314e-01,8.783233762721831539e-02
3.827751196172251014e-01,1.206838752933288017e-01,0.000000000000000000e+00,1.408014853783068343e-02,6.220408303882585255e-02
7.870813397129188260e-01,4.181472790255894578e-01,3.037713104873428493e-01,3.972871215637752695e-01,4.389163290406856710e-01
9.330143540669855184e-02,4.782657280143033374e-01,0.000000000000000000e+00,1.995977100417761774e-02,3.005956189693566039e-01
1.889952153110048272e-01,4.936864454128951918e-01,0.000000000000000000e+00,1.748414049203156351e-02,3.390447238505649441e-01
7.870813397129188260e-01,4.268633366856622313e-02,6.888238333046323159e-02,1.856722884109546223e-02,6.954762631825606167e-02
3.588516746411487546e-01,7.956196223041681614e-01,0.000000000000000000e+00,2.826860591056784000e-01,6.532056810073441078e-01
9.330143540669855184e-02,4.534584869817855912e-01,0.000000000000000000e+00,2.903708288204670529e-02,2.801711406754635592e-01
2.392344497607661324e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.624632523595848088e-02,5.828942715110918549e-03
2.631578947368424792e-01,7.265616269974298769e-01,0.000000000000000000e+00,1.810304812006807706e-02,5.601784547072254927e-01
4.521531100478473064e-01,3.640630238015419851e-01,0.000000000000000000e+00,2.119758626025064485e-02,2.956570086144465481e-01
6.459330143540666924e-01,8.199798860207846429e-01,3.253544572642210753e-01,6.099850430656537092e-01,7.811593121900779479e-01
3.827751196172251014e-01,1.901888479159682399e-01,0.000000000000000000e+00,2.429212440043321264e-02,1.237357756843180390e-01
5.717703349282299286e-01,7.742764554698849944e-01,3.249526433614602916e-01,5.874980659136623817e-01,7.102024558059834014e-01
7.595693779904308940e-01,4.404961448206504704e-01,3.049767521956259775e-01,4.053844963639176568e-01,4.527731681557798371e-01
9.330143540669855184e-02,6.277796401832606010e-01,0.000000000000000000e+00,1.624632523595848088e-02,4.238019271488400186e-01
7.416267942583738559e-01,2.044921220248072657e-01,3.376958842775960035e-01,2.867089586879157381e-01,2.177424363227713489e-01
5.980861244019139988e-01,7.913733378031065913e-01,3.199586705700017131e-01,6.116354634070864105e-01,7.359629380967098733e-01
2.472089314194505505e-01,3.849219652102670031e-01,0.000000000000000000e+00,1.810304812006807706e-02,2.617714318195263346e-01
9.330143540669855184e-02,4.673147837747234634e-01,0.000000000000000000e+00,2.986229305276183466e-02,2.915787829089614425e-01
2.129186602870811740e-01,4.246284501061571293e-01,0.000000000000000000e+00,1.593687142194022410e-02,2.869021644886933231e-01
4.066985645933014482e-01,5.254218348418818740e-01,1.210033867171806388e-01,1.129506421166637242e-02,4.281609834179842533e-01
3.827751196172251014e-01,1.787909263604872123e-01,0.000000000000000000e+00,2.831502398267055076e-02,1.136422117645327079e-01
3.325358851674646843e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.222342565372114276e-02,2.322103288002619337e-02
1.196172248803826221e-01,4.628450106157112609e-01,0.000000000000000000e+00,2.862447779668880754e-02,2.947469215928424369e-01
4.718899521531101371e-01,1.797966253212648358e-01,3.017048389874289471e-01,1.983598947857032058e-01,1.336049022715400936e-01
5.023923444976077235e-01,3.640630238015419851e-01,0.000000000000000000e+00,1.408014853783068343e-02,3.087171530630457017e-01
1.782296650717709596e-01,1.182255000558721791e-01,0.000000000000000000e+00,2.119758626025064485e-02,2.052624827809235164e-02
