4.521531100478473064e-01,3.640630238015419851e-01,0.000000000000000000e+00,1.748414049203156351e-02,2.956570086144465481e-01
5.263157894736840703e-01,1.182255000558721791e-01,0.000000000000000000e+00,4.141523544277703195e-02,8.887054125164628449e-02
1.196172248803826221e-01,4.896636495697842539e-01,0.000000000000000000e+00,2.119758626025064485e-02,3.169832399303684767e-01
6.913875598086125507e-01,8.979029314262286787e-01,3.168589633201308597e-01,7.750270772087266558e-01,8.739933346312087625e-01
5.717703349282299286e-01,7.487987484635155733e-01,3.196142586533494145e-01,6.498530094383412337e-01,6.863504060247918037e-01
7.336523125996885497e-01,4.296196968003888061e-01,3.120371964869984582e-01,3.783072876373200777e-01,4.345329258486878565e-01
7.655502392344502027e-01,1.700748687004134396e-01,3.705872223178922065e-01,2.470988704935787594e-01,1.897492026488482031e-01
7.416267942583738559e-01,4.673147837747234634e-01,0.000000000000000000e+00,9.546650162463249378e-02,4.736099932864512585e-01
5.263157894736840703e-01,3.689797742764554522e-01,0.000000000000000000e+00,1.562741760792196732e-02,3.195177118453225162e-01
5.538277511961728905e-01,1.957760643647334931e-01,3.230583778198725664e-01,2.653566455206560204e-01,1.662794494227328723e-01
7.496012759170573858e-01,9.987708123812718553e-01,2.982607198209057953e-01,9.965960080457991754e-01,9.969277501392050933e-01
2.978468899521535818e-01,8.291429209967593472e-02,0.000000000000000000e+00,1.655577904997673766e-02,1.284385007860000538e-02
2.129186602870811740e-01,4.246284501061571293e-01,0.000000000000000000e+00,1.903140956212284740e-02,2.869021644886933231e-01
7.356459330143536590e-01,4.299921778969716391e-01,3.196142586533494145e-01,3.879003558718860378e-01,4.354776565602440641e-01
2.392344497607661324e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.315178709577591309e-02,5.828942715110918549e-03
1.196172248803826221e-01,4.583752374566990584e-01,0.000000000000000000e+00,2.924338542472532110e-02,2.910414525464659619e-01
9.330143540669855184e-02,4.266398480277125982e-01,0.000000000000000000e+00,3.171901593687137533e-02,2.580963244923591970e-01
5.316985645933014482e-01,1.097329310537489278e-01,2.221456862407439337e-02,1.671050595698586605e-02,8.215937180900789727e-02
7.416267942583738559e-01,9.987708123812718553e-01,2.982607198209057953e-01,9.993810923719634864e-01,9.934414453632069986e-01
7.045454545454550299e-01,9.243490892837188388e-01,3.058377819872567516e-01,8.462014544329259369e-01,9.050223972260975636e-01
3.588516746411487546e-01,7.529332886356018273e-01,0.000000000000000000e+00,1.625148279952547958e-01,6.154007517524051618e-01
4.784688995215269358e-02,6.222669199538138907e-01,1.102118133287411685e-02,9.850946412914729500e-03,4.059598124774748129e-01
6.674641148325362039e-01,1.608000893954631971e-01,3.402789736524883812e-01,2.398267058641497251e-01,1.587314926835055040e-01
2.392344497607661324e-01,9.364174768130517634e-02,0.000000000000000000e+00,1.748414049203156351e-02,1.116163100207590020e-02
7.416267942583738559e-01,9.884903341155436562e-01,2.982607198209057953e-01,9.813296198875629539e-01,9.833547258416468484e-01
1.196172248803826221e-01,4.916750474913399449e-01,0.000000000000000000e+00,2.336376295837844230e-02,3.186512060018313885e-01
5.103668261562921415e-01,7.308824077178098788e-01,3.154813156535216101e-01,5.930682345659910037e-01,6.479562846226383233e-01
7.476076555023922765e-01,1.596826461057100355e-01,3.835026691923540398e-01,2.206405693950177493e-01,1.755433075169974266e-01
1.435406698564598571e-01,1.231422505307855353e-01,2.858618908214223889e-02,2.522048584248798297e-02,1.809626260135577258e-02
5.334928229665072408e-01,3.792602525421834292e-01,0.000000000000000000e+00,2.552993965650623975e-02,3.309019879277950160e-01
3.708133971291864839e-01,1.946586210749804424e-01,0.000000000000000000e+00,2.552993965650623975e-02,1.251227854853129706e-01
1.196172248803826221e-01,4.360263716616382679e-01,0.000000000000000000e+00,3.357573882098091600e-02,2.725166095366887697e-01
7.655502392344502027e-01,1.734271985696725915e-01,3.628379541932150731e-01,2.535974005879621518e-01,1.930266155260442762e-01
3.588516746411487546e-01,7.842217007486870228e-01,0.000000000000000000e+00,2.495745010057248137e-01,6.431094751098278550e-01
4.066985645933014482e-01,2.701977874622861764e-01,0.000000000000000000e+00,2.583939347052449653e-02,2.002059941958553857e-01
1.196172248803826221e-01,4.360263716616382679e-01,0.000000000000000000e+00,3.625767187580564155e-02,2.725166095366887697e-01
1.889952153110048272e-01,1.182255000558721791e-01,0.000000000000000000e+00,1.872195574810459062e-02,2.255953361980023164e-02
6.399521531100482719e-02,6.159347413118784198e-01,1.825383158257275554e-02,1.067615658362985886e-02,4.054861685486179645e-01
3.325358851674646843e-01,4.236227511453792838e-01,4.649560874806268201e-02,3.868172675228209734e-03,3.173317139123632558e-01
7.045454545454550299e-01,9.031176667784112100e-01,3.058377819872567516e-01,8.060962401361597696e-01,8.844105016586463197e-01
9.306220095693786831e-01,3.821656050955413164e-02,2.330520636014003777e-01,2.408582185775459683e-02,9.381556064221119318e-02
1.889952153110048272e-01,1.074980444742428265e-01,0.000000000000000000e+00,1.593687142194022410e-02,1.353497682198478991e-02
9.330143540669855184e-02,6.371661638171862707e-01,0.000000000000000000e+00,1.500850997988545377e-02,4.315430055788966879e-01
1.435406698564598571e-01,5.830819085931387979e-01,0.000000000000000000e+00,1.469905616586719699e-02,4.013784397266597637e-01
2.009569377990434447e-01,5.342496368309309629e-01,2.679524711555019700e-01,1.027386662540615281e-01,3.766761412124619568e-01
3.588516746411487546e-01,7.305844228405410368e-01,0.000000000000000000e+00,8.742070246015776203e-02,5.956145053202710482e-01
1.889952153110048272e-01,1.097329310537489278e-01,0.000000000000000000e+00,1.521481252256406957e-02,1.541501107974874163e-02
6.566985645933014482e-01,2.203598167393004958e-01,3.168589633201308597e-01,3.122388983444220334e-01,2.129816092913514591e-01
1.435406698564598571e-01,5.969382053860766701e-01,0.000000000000000000e+00,1.810304812006807706e-02,4.129530735990689649e-01
2.631578947368424792e-01,7.305844228405410368e-01,0.000000000000000000e+00,2.181649388828715841e-02,5.636511794914462747e-01
2.691387559808617880e-01,5.734718963012627180e-01,1.802996383674874969e-01,8.200526071483804635e-03,4.298948297225033688e-01
1.196172248803826221e-01,6.099005475472120130e-01,0.000000000000000000e+00,1.346124090979416987e-02,4.167499598866490906e-01
4.401913875598086889e-01,8.246731478377472557e-01,2.982607198209057953e-01,1.386353086801794254e-01,7.084676811867536284e-01
8.373205741626792431e-01,4.583752374566990584e-01,3.230583778198725664e-01,4.027541389447624742e-01,4.938924010287446542e-01
9.808612440191391002e-01,8.939546318024294003e-03,1.660065438264163862e-01,2.119758626025064485e-02,7.387235046567985908e-02
5.263157894736840703e-01,3.957984132305286673e-01,0.000000000000000000e+00,3.790809221723656641e-02,3.442241752418067069e-01
3.588516746411487546e-01,1.946586210749804424e-01,0.000000000000000000e+00,2.491103202846972620e-02,1.225582067385700968e-01
7.416267942583738559e-01,4.673147837747234634e-01,0.000000000000000000e+00,1.069162927433080501e-01,4.736099932864512585e-01
5.263157894736840703e-01,1.137557268968598656e-01,2.135353883244360193e-02,1.701995977100412283e-02,8.476504618716473871e-02
9.330143540669855184e-02,4.673147837747234634e-01,9.643533666264851589e-03,6.034349373356007185e-03,2.915787829089614425e-01
3.588516746411487546e-01,1.877304726785115063e-01,0.000000000000000000e+00,2.800557016865229398e-02,1.164605695154534715e-01
6.100478468899526163e-01,1.159906134763660779e-01,3.862579645255725391e-01,1.553458146371653470e-01,1.040364326096088199e-01
9.330143540669855184e-02,6.148172980221254802e-01,1.825383158257275554e-02,1.005724895559334531e-02,4.131130624034031751e-01
4.784688995215269358e-02,6.684545759302714663e-01,0.000000000000000000e+00,1.253287946773939954e-02,4.436014083243957629e-01
3.588516746411487546e-01,1.991283942339925339e-01,0.000000000000000000e+00,2.676775491257926687e-02,1.264924062579710906e-01
6.913875598086125507e-01,2.076209632361157853e-01,3.127260203203030553e-01,2.988808087059673935e-01,2.089553791944183114e-01
6.459330143540666924e-01,4.489887138227733887e-01,0.000000000000000000e+00,6.637784310691624556e-02,4.275897096471270586e-01
3.205741626794260668e-01,7.243267404179239977e-01,0.000000000000000000e+00,4.224044561349216131e-02,5.772606686183627822e-01
2.751196172248802085e-01,3.108727232092970416e-01,0.000000000000000000e+00,1.779359430604982029e-02,2.049388168939101362e-01
2.009569377990434447e-01,1.007933847357246337e-01,0.000000000000000000e+00,1.500850997988545377e-02,1.011427778161966273e-02
2.392344497607661324e-01,3.441725332439379281e-01,0.000000000000000000e+00,1.995977100417761774e-02,2.249443217812484574e-01
9.330143540669855184e-02,6.277796401832606010e-01,0.000000000000000000e+00,1.294548455309729729e-02,4.238019271488400186e-01
3.189792663476076484e-02,6.461057101352106757e-01,0.000000000000000000e+00,1.294548455309729729e-02,4.206716922429170058e-01
7.045454545454550299e-01,9.073639512794725581e-01,3.058377819872567516e-01,7.935943060498220625e-01,8.885324693132270468e-01
7.870813397129188260e-01,4.136775058665772553e-01,3.282245565696572664e-01,2.514312238898343543e-01,4.345093194308784490e-01
9.330143540669855184e-02,4.758073527768466038e-01,0.000000000000000000e+00,2.243540151632367197e-02,2.985713452895164544e-01
9.569377990430627534e-01,4.639624539054642005e-01,2.882727742379886382e-01,1.657125174067770046e-01,5.367901769600429418e-01
1.196172248803826221e-01,4.449659179796624509e-01,0.000000000000000000e+00,2.862447779668880754e-02,2.799260463409984911e-01
8.241626794258376520e-01,5.140239132864007354e-01,3.740313414844153583e-01,4.046108618288720149e-01,5.453092380594546373e-01
4.521531100478473064e-01,3.064029500502850611e-01,0.000000000000000000e+00,2.212594770230541519e-02,2.435797806388685371e-01
2.978468899521535818e-01,8.067940552016983347e-02,0.000000000000000000e+00,1.562741760792196732e-02,1.091014245407162520e-02
9.748803827751197915e-01,1.139792155548102759e-02,1.794386085758567229e-01,2.289958223735105713e-02,7.522318878433054135e-02
1.515151515151442752e-01,4.463068499273662448e-01,2.135353883244360193e-02,8.200526071483804635e-03,2.892788328074691329e-01
4.964114832535884148e-01,1.264945804000446872e-01,1.653177199931117614e-02,1.438960235184894021e-02,9.032102733191649246e-02
6.459330143540666924e-01,4.489887138227733887e-01,0.000000000000000000e+00,6.978183506111707013e-02,4.275897096471270586e-01
1.889952153110048272e-01,1.137557268968598656e-01,0.000000000000000000e+00,1.810304812006807706e-02,1.879918115680256907e-02
7.816985645933014482e-01,5.041904123365738011e-01,2.955054244876872405e-01,3.385424725359739706e-01,5.221052017928229372e-01
2.631578947368424792e-01,1.137557268968598656e-01,8.989151024625451070e-02,2.924338542472532110e-02,3.286980925478244497e-02
4.066985645933014482e-01,6.704659738518271572e-01,3.017048389874289471e-01,4.134302955283923331e-01,5.579898340501356913e-01
2.631578947368424792e-01,7.330427980779977704e-01,0.000000000000000000e+00,2.243540151632367197e-02,5.657734722137723882e-01
3.086124401913874493e-01,7.220918538384176744e-01,0.000000000000000000e+00,3.605136933312702574e-02,5.713268599109133650e-01
2.326555023923448928e-01,8.939546318024360616e-02,0.000000000000000000e+00,1.294548455309729729e-02,6.327622875437644012e-03
6.459330143540666924e-01,1.630722240846262938e-01,3.485448596521439346e-01,2.431791221826810623e-01,1.561313807049590219e-01
8.175837320574164124e-01,4.159123924460833566e-01,2.307559841570518133e-02,3.229150549280518923e-01,4.456520779467967319e-01
3.588516746411487546e-01,7.667895854285394774e-01,0.000000000000000000e+00,1.938728144824384825e-01,6.276706092747552646e-01
7.416267942583738559e-01,4.422840540842553070e-01,3.230583778198725664e-01,3.933157976172055315e-01,4.492073713094411058e-01
6.459330143540666924e-01,8.313778075762655595e-01,3.196142586533494145e-01,6.363917685285469528e-01,7.920460252726650996e-01
5.717703349282299286e-01,4.002681863895406478e-01,0.000000000000000000e+00,4.265305069885005906e-02,3.607495325843244061e-01
4.401913875598086889e-01,1.340931947703654092e-01,2.982607198209057953e-01,1.343029552839238305e-01,8.570665919740261263e-02
1.064593301435410311e-01,4.492122024807242431e-01,0.000000000000000000e+00,3.326628500696265922e-02,2.800555242330771133e-01
2.260765550239236532e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.748414049203156351e-02,3.405932271389744415e-03
9.330143540669855184e-02,6.371661638171862707e-01,0.000000000000000000e+00,1.500850997988545377e-02,4.315430055788966879e-01
9.330143540669855184e-02,4.449659179796624509e-01,0.000000000000000000e+00,3.419464644901742956e-02,2.731801414881486201e-01
3.947368421052628307e-01,5.265392781316348136e-01,1.768555192009643451e-01,1.005724895559334531e-02,4.256522944220015869e-01
6.566985645933014482e-01,2.158900435802882933e-01,3.017048389874289471e-01,2.953736654804270390e-01,2.087303576881549549e-01
2.129186602870811740e-01,4.489887138227733887e-01,0.000000000000000000e+00,1.500850997988545377e-02,3.075930569399283332e-01
4.653110047846888975e-01,1.361045926919207671e-01,0.000000000000000000e+00,9.887049357883331835e-02,9.266388740549869052e-02
5.263157894736840703e-01,3.779193205944798573e-01,0.000000000000000000e+00,2.367321677239669908e-02,3.277523757581279895e-01
5.263157894736840703e-01,3.957984132305286673e-01,0.000000000000000000e+00,3.605136933312702574e-02,3.442241752418067069e-01
5.023923444976077235e-01,7.305844228405410368e-01,3.127260203203030553e-01,5.825468048893702733e-01,6.448961615368398181e-01
1.196172248803826221e-01,4.896636495697842539e-01,0.000000000000000000e+00,2.351848986538757069e-02,3.169832399303684767e-01
1.889952153110048272e-01,1.148731701866130273e-01,0.000000000000000000e+00,2.057867863221413129e-02,1.973925313832414208e-02
2.751196172248802085e-01,5.991730919655827714e-01,2.886171861546409367e-01,2.142967662076434854e-01,4.538849292441229366e-01
3.086124401913874493e-01,7.220918538384176744e-01,0.000000000000000000e+00,2.800557016865229398e-02,5.713268599109133650e-01
1.196172248803826221e-01,4.851938764107722735e-01,0.000000000000000000e+00,2.150704007426890163e-02,3.132767696681013625e-01
4.784688995215269358e-02,6.277796401832606010e-01,1.722059583261580790e-02,9.644643870235447558e-03,4.104516150888681825e-01
2.631578947368424792e-01,7.285730249189853458e-01,0.000000000000000000e+00,2.243540151632367197e-02,5.619147988123609494e-01
9.330143540669855184e-02,4.489887138227733887e-01,0.000000000000000000e+00,3.079065449481660499e-02,2.764915933854552588e-01
5.023923444976077235e-01,1.361045926919207671e-01,0.000000000000000000e+00,6.452112022280670489e-02,1.003204954643410751e-01
1.196172248803826221e-01,4.449659179796624509e-01,0.000000000000000000e+00,2.986229305276183466e-02,2.799260463409984911e-01
1.969696969696892452e-01,4.375162960479742624e-01,2.640491361001088069e-02,4.899685388622621041e-03,2.936922241967244718e-01
2.129186602870811740e-01,9.140686110179896406e-02,0.000000000000000000e+00,1.624632523595848088e-02,4.394837873444967791e-03
7.177033492822966210e-01,4.266398480277125982e-01,3.230583778198725664e-01,3.783072876373200777e-01,4.269979978667128862e-01
7.296650717703352385e-01,9.341825902335457732e-01,0.000000000000000000e+00,8.226829645675381997e-01,9.250700849967163908e-01
9.330143540669855184e-02,4.673147837747234634e-01,9.643533666264851589e-03,5.518593016659134598e-03,2.915787829089614425e-01
6.220095693779912338e-01,4.449659179796624509e-01,0.000000000000000000e+00,6.699675073495275912e-02,4.168443802954988620e-01
1.196172248803826221e-01,4.598651618430350529e-01,0.000000000000000000e+00,2.862447779668880754e-02,2.922765903581441282e-01
7.870813397129188260e-01,5.254218348418818740e-01,3.402789736524883812e-01,3.863530868017947539e-01,5.447553406926741726e-01
3.086124401913874493e-01,7.355011733154542819e-01,0.000000000000000000e+00,2.583939347052449653e-02,5.830416159276390342e-01
8.851674641148328249e-01,4.434759935933266783e-01,3.689799667068482392e-01,4.152354427768341627e-01,4.935558785424396522e-01
1.196172248803826221e-01,5.924684322270644676e-01,0.000000000000000000e+00,1.377069472381242665e-02,4.022781456172543901e-01
1.555023923444975864e-01,5.428539501620291974e-01,0.000000000000000000e+00,1.624632523595848088e-02,3.711381533124289422e-01
3.325358851674646843e-01,2.031511900771034718e-01,0.000000000000000000e+00,2.037237608953551549e-02,1.243647706486480375e-01
4.521531100478473064e-01,3.019331768912726366e-01,0.000000000000000000e+00,2.181649388828715841e-02,2.395441624340411968e-01
2.870813397129188260e-01,2.947815398368532902e-01,0.000000000000000000e+00,1.253287946773939954e-02,1.938523043243046695e-01
3.500797448165799963e-01,7.474205684061546728e-01,0.000000000000000000e+00,1.503429779772036956e-01,6.075261256342041616e-01
7.870813397129188260e-01,4.226170521846016603e-01,3.356868147637905864e-01,2.953736654804270390e-01,4.433235744418668745e-01
8.110047846889951728e-01,4.489887138227733887e-01,4.797657998966763926e-01,4.117282995512919208e-01,4.765389961648911488e-01
7.763157894736849585e-01,4.087607553916637881e-01,3.111761666953676286e-01,2.381247098870493129e-01,4.265410682674295462e-01
3.588516746411487546e-01,1.052631578947368363e-01,0.000000000000000000e+00,1.129506421166637242e-02,4.391373168826839812e-02
4.784688995215313767e-01,9.040116214102122960e-02,1.771999311176166714e-01,2.862447779668880754e-02,5.391334167790662324e-02
1.594896331738517858e-01,5.357023131076098510e-01,0.000000000000000000e+00,1.665893032131637863e-02,3.662622680993965485e-01
5.478468899521526936e-01,3.779193205944798573e-01,0.000000000000000000e+00,2.552993965650623975e-02,3.334978652736795279e-01
3.325358851674646843e-01,1.499608894848586393e-01,0.000000000000000000e+00,1.284233328175765632e-02,7.787786693250597914e-02
2.631578947368424792e-01,7.305844228405410368e-01,0.000000000000000000e+00,2.119758626025064485e-02,5.636511794914462747e-01
4.653110047846888975e-01,7.041010168733937702e-01,3.058377819872567516e-01,5.200371344576821819e-01,6.079067988750950224e-01
9.330143540669855184e-02,4.449659179796624509e-01,0.000000000000000000e+00,2.800557016865229398e-02,2.731801414881486201e-01
5.980861244019139988e-01,9.140686110179896406e-02,2.548648183227139596e-02,1.686523286399499444e-02,7.855634699397617826e-02
1.196172248803826221e-01,4.851938764107722735e-01,0.000000000000000000e+00,2.088813244623238807e-02,3.132767696681013625e-01
6.937799043062220505e-02,6.148172980221254802e-01,1.653177199931117614e-02,1.026355149827196112e-02,4.061363161506579278e-01
4.066985645933014482e-01,1.723097552799195409e-01,0.000000000000000000e+00,3.079065449481660499e-02,1.129439672644076964e-01
6.674641148325362039e-01,1.629232316459939822e-01,3.299466161529188701e-01,2.466862654082209727e-01,1.607551395939479377e-01
3.588516746411487546e-01,1.052631578947368363e-01,0.000000000000000000e+00,1.624632523595848088e-02,4.391373168826839812e-02
7.416267942583738559e-01,4.673147837747234634e-01,0.000000000000000000e+00,9.608540925266900734e-02,4.736099932864512585e-01
5.263157894736840703e-01,1.438521995008739118e-01,0.000000000000000000e+00,6.761565836298927268e-02,1.124126716507322099e-01
5.980861244019139988e-01,7.368421052631578538e-01,2.135353883244360193e-02,5.099283098664211256e-01,6.845585489986794059e-01
6.459330143540666924e-01,8.169627891384513285e-01,3.265024969863957183e-01,5.921398731239362334e-01,7.782777755209557835e-01
9.330143540669855184e-02,4.851938764107722735e-01,0.000000000000000000e+00,1.934086337614110418e-02,3.063006581268639117e-01
2.392344497607661324e-01,8.872499720639182019e-02,0.000000000000000000e+00,1.294548455309729729e-02,6.971632495165747123e-03
2.392344497607661324e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.655577904997673766e-02,5.828942715110918549e-03
4.441786283891620002e-01,1.347636607442173062e-01,2.982607198209057953e-01,1.334261694775386031e-01,8.712328020989656974e-02
3.086124401913874493e-01,2.681863895407309295e-01,0.000000000000000000e+00,1.562741760792196732e-02,1.757618407095907775e-01
6.937799043062220505e-02,4.534584869817855912e-01,0.000000000000000000e+00,3.295683119294440244e-02,2.740300603714715955e-01
4.066985645933014482e-01,4.628450106157112609e-01,5.097296366454279193e-02,9.128887513538574972e-03,3.722116541950089008e-01
6.674641148325362039e-01,1.564420605654263108e-01,3.247804374031341146e-01,2.433854247253596781e-01,1.545778471449021918e-01
2.978468899521535818e-01,7.196334786009609408e-01,0.000000000000000000e+00,3.017174686678009143e-02,5.656169406858750914e-01
7.356459330143536590e-01,4.226170521846016603e-01,3.101429309454106775e-01,3.779978338233018209e-01,4.283011190621783815e-01
3.325358851674646843e-01,2.438261258241143370e-01,0.000000000000000000e+00,1.438960235184894021e-02,1.599313237904054219e-01
2.392344497607661324e-01,9.140686110179896406e-02,0.000000000000000000e+00,1.562741760792196732e-02,9.257059735816808299e-03
1.196172248803826221e-01,4.449659179796624509e-01,0.000000000000000000e+00,3.295683119294440244e-02,2.799260463409984911e-01
6.459330143540666924e-01,1.574477595262039342e-01,3.519889788186670865e-01,2.379699829800401845e-01,1.508003052652702181e-01
9.330143540669855184e-02,4.782657280143033374e-01,0.000000000000000000e+00,2.057867863221413129e-02,3.005956189693566039e-01
9.246411483253584862e-01,3.821656050955413164e-02,2.345445152402272915e-01,2.460157821445146942e-02,9.260310442163777189e-02
3.086124401913874493e-01,6.123589227846687466e-01,2.910280695712071375e-01,2.488008664706791717e-01,4.755236168554564102e-01
1.196172248803826221e-01,4.896636495697842539e-01,0.000000000000000000e+00,2.614884728454275331e-02,3.169832399303684767e-01
6.937799043062220505e-02,4.534584869817855912e-01,0.000000000000000000e+00,3.326628500696265922e-02,2.740300603714715955e-01
2.129186602870811740e-01,4.181472790255894578e-01,0.000000000000000000e+00,2.026922481819587452e-02,2.813981241428589186e-01
4.784688995215313767e-01,3.466309084813946617e-01,0.000000000000000000e+00,1.934086337614110418e-02,2.866234422029574347e-01
1.196172248803826221e-01,4.896636495697842539e-01,0.000000000000000000e+00,2.429212440043321264e-02,3.169832399303684767e-01
7.950558213716032441e-01,4.181472790255894578e-01,6.314218471959132106e-02,3.091959358399089530e-01,4.412519928564950789e-01
6.459330143540666924e-01,1.061571125265392546e-01,3.853969347339417650e-01,1.358502243540151144e-01,1.022010756889817351e-01
9.330143540669855184e-02,4.673147837747234634e-01,0.000000000000000000e+00,8.819433699520318193e-03,2.915787829089614425e-01
6.459330143540666924e-01,1.852720974410548838e-01,3.345387750416166650e-01,2.730929908711124399e-01,1.771766161598021805e-01
2.392344497607723497e-02,6.545982791373338161e-01,0.000000000000000000e+00,1.748414049203156351e-02,4.251991977589932858e-01
2.870813397129188260e-01,1.007933847357246337e-01,0.000000000000000000e+00,2.212594770230541519e-02,2.627285286091329830e-02
3.748006379585406833e-01,1.231422505307855353e-01,0.000000000000000000e+00,1.500850997988545377e-02,6.279576689783694654e-02
7.416267942583738559e-01,9.858084702201362903e-01,3.079042534871706538e-01,9.902522048584248004e-01,9.807236101538907569e-01
1.196172248803826221e-01,4.360263716616382679e-01,0.000000000000000000e+00,3.667027696116353930e-02,2.725166095366887697e-01
1.746411483253593744e-01,1.182255000558721791e-01,0.000000000000000000e+00,1.975346846149900193e-02,1.984960160258086859e-02
7.416267942583738559e-01,9.868141691809139138e-01,3.079042534871706538e-01,9.783382330187220255e-01,9.817102687203236311e-01
4.066985645933014482e-01,2.631951428464990306e-01,0.000000000000000000e+00,2.594254474186413750e-02,1.939604292641625705e-01
3.588516746411487546e-01,7.891384512236002680e-01,0.000000000000000000e+00,2.570013925421630874e-01,6.474645496071051998e-01
8.373205741626792431e-01,4.731254888814392379e-01,3.168589633201308597e-01,4.010005673319943509e-01,5.086339947557332319e-01
5.023923444976077235e-01,1.182255000558721791e-01,0.000000000000000000e+00,5.523750580225900153e-02,8.399797222035354505e-02
7.655502392344502027e-01,4.713375796178344013e-01,0.000000000000000000e+00,1.211511681881478619e-01,4.848017860343722951e-01
7.416267942583738559e-01,9.813386970611243099e-01,2.982607198209057953e-01,9.665789880860280459e-01,9.763386034810199732e-01
9.330143540669855184e-02,4.673147837747234634e-01,0.000000000000000000e+00,8.200526071483804635e-03,2.915787829089614425e-01
1.435406698564598571e-01,5.969382053860766701e-01,6.871017737213706844e-02,6.034349373356007185e-03,4.129530735990689649e-01
3.588516746411487546e-01,7.936082243826126925e-01,0.000000000000000000e+00,2.799009747795140890e-01,6.514239078064030242e-01
1.782296650717709596e-01,1.159906134763660779e-01,0.000000000000000000e+00,1.903140956212284740e-02,1.865134000604851128e-02
9.330143540669855184e-02,4.449659179796624509e-01,0.000000000000000000e+00,3.295683119294440244e-02,2.731801414881486201e-01
2.392344497607723497e-02,6.371661638171862707e-01,1.653177199931117614e-02,1.206869874671201437e-02,4.110819759459574119e-01
3.456937799043062753e-01,7.265616269974298769e-01,0.000000000000000000e+00,8.061271855175611289e-02,5.876289535109282536e-01
5.023923444976077235e-01,3.148955190524079795e-01,2.886171861546409367e-01,1.229047398009178171e-01,2.637241802842728022e-01
3.588516746411487546e-01,2.031511900771034718e-01,0.000000000000000000e+00,2.181649388828715841e-02,1.300333467935270715e-01
1.674641148325362039e-01,1.231422505307855353e-01,8.265885999655588068e-03,2.470472948579111039e-02,2.261131865735344082e-02
4.784688995215313767e-01,3.148955190524079795e-01,0.000000000000000000e+00,1.872195574810459062e-02,2.577653358216958068e-01
8.110047846889951728e-01,4.323388088054530565e-01,3.058377819872567516e-01,4.087884883181184814e-01,4.600163783419475294e-01
3.588516746411487546e-01,8.114873170186612805e-01,0.000000000000000000e+00,3.114652638093763914e-01,6.672632415010397722e-01
1.196172248803826221e-01,4.896636495697842539e-01,0.000000000000000000e+00,2.429212440043321264e-02,3.169832399303684767e-01
3.245614035087793781e-01,4.226170521846016603e-01,4.844727627575911438e-02,7.169013358089393328e-03,3.143398947622826345e-01
3.500797448165799963e-01,8.872499720639182019e-02,0.000000000000000000e+00,1.232657692506078373e-02,2.770913309665934410e-02
2.811004784688995173e-01,7.265616269974298769e-01,0.000000000000000000e+00,2.264170405900228777e-02,5.661016663937283866e-01
1.889952153110048272e-01,1.137557268968598656e-01,0.000000000000000000e+00,2.181649388828715841e-02,1.879918115680256907e-02
1.196172248803826221e-01,4.936864454128951918e-01,0.000000000000000000e+00,2.552993965650623975e-02,3.203192058733581593e-01
9.330143540669855184e-02,4.673147837747234634e-01,0.000000000000000000e+00,8.200526071483804635e-03,2.915787829089614425e-01
2.924641148325362039e-01,7.208626662196894186e-01,0.000000000000000000e+00,2.243540151632367197e-02,5.649082655285357912e-01
1.196172248803826221e-01,4.851938764107722735e-01,0.000000000000000000e+00,2.150704007426890163e-02,3.132767696681013625e-01
3.325358851674646843e-01,1.097329310537489278e-01,0.000000000000000000e+00,3.667027696116353930e-02,4.273715786748710777e-02
4.282296650717700714e-01,6.771706335903452390e-01,2.955054244876872405e-01,4.516478415596471563e-01,5.710955292359995994e-01
5.263157894736840703e-01,1.407978545088836020e-01,0.000000000000000000e+00,7.318582701531795021e-02,1.096064242824189572e-01
1.196172248803826221e-01,4.818415465415130106e-01,0.000000000000000000e+00,2.367321677239669908e-02,3.104970264983477612e-01
2.129186602870811740e-01,9.140686110179896406e-02,0.000000000000000000e+00,1.562741760792196732e-02,4.394837873444967791e-03
9.066985645933014482e-01,4.807241032517598489e-01,0.000000000000000000e+00,1.689102068182991578e-01,5.380508283415030846e-01
7.870813397129188260e-01,3.913286400715162427e-01,2.982607198209057953e-01,3.648460467275259078e-01,4.124778075927812981e-01
2.260765550239236532e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.686523286399499444e-02,3.405932271389744415e-03
3.086124401913874493e-01,1.052631578947368363e-01,0.000000000000000000e+00,2.800557016865229398e-02,3.424162871259073260e-02
4.282296650717700714e-01,1.276120236897977378e-01,0.000000000000000000e+00,8.494507194801170780e-02,7.746576645895897339e-02
8.532695374801413379e-02,4.673147837747234634e-01,0.000000000000000000e+00,3.192531847954999114e-02,2.895040542592163257e-01
4.784688995215269358e-02,6.684545759302714663e-01,0.000000000000000000e+00,8.200526071483804635e-03,4.436014083243957629e-01
2.511961722488038617e-01,8.738406525868802621e-02,0.000000000000000000e+00,1.284233328175765632e-02,8.038020714003279998e-03
4.904306220095699942e-01,8.604313331098446538e-01,2.982607198209057953e-01,2.331734488627572044e-01,7.597817945937566098e-01
8.133971291865993436e-02,4.159123924460833566e-01,0.000000000000000000e+00,3.450410026303568634e-02,2.462904412830810852e-01
